# Mcrinf  Cl  
 0.141	-1.5  
 0.156	-1.3  
 0.177	-1.1  
 0.204	-0.9  
 0.240	-0.7  
 0.293	-0.5  
 0.378	-0.3  
 0.494	-0.1   
 0.727	0.11  
 0.663	0.3	  
 0.594	0.5	  
 0.526	0.7	  
 0.394	0.9	  
 0.293	1.1	  
 0.234	1.3	  
 0.195  1.5	  
