# M  Cpmin
0   -0.938830
0.1 -0.945800
0.2 -0.967560
0.3 -1.006990
0.4 -1.070110
0.5 -1.168960
0.6 -1.329570
0.7 -1.618800
0.8 -2.277430
0.83 -2.681070
0.85 -3.081710
0.87 -3.680510
